idar,idref,notebio,idau,prenom,autreprenom,nomfamille,nomcomplet,idu_nb
1121280ar,au9,"Hanne Warming is a professor of sociology, childhood studies, and social work in the Department of Society and Business, RoskildeUniversity, Denmark. Her research focuses on children—their everyday lives, lived citizenship, and how childhood studies can serveas both a sociological microscope for examining broader societal issues and change processes and a critical lens for rethinking adultisttheories and norms. She heads the research group Social Dynamics and Change at Roskilde University and codirects the ChildismInstitute. She has been part of the Microbial Childhood Collaboratory since 2021.",au9,,,,None None,1121280ar.au9.None None.1
1121280ar,au10,"Riikka Hohti is an associate professor of sustainable futures in education and ethics at the University of Helsinki, Finland. Her researchinterests include multispecies relations, feminist care ethics, and the atmospheric and material aspects of childhood and education.She has also developed postqualitative and multispecies ethnographic methods and theorized multispecies childhood. Currently,she leads the research projects Children of the Anthropocene—environmental atmospheres and multispecies collaborations (KoneFoundation)—and Figurations of the Child and More Than Human Politics of Childhood for the Post-Anthropocene: The Fossil, theMicrobe, the Weather (Research Council of Finland).",au10,,,,None None,1121280ar.au10.None None.1
1118135ar,au1,"Camille Robert est historienne, chercheuse postdoctorale à l’Université Concordia et chargée de cours à l’Université du Québec à Montréal. Ses recherches actuelles portent sur les mobilisations associatives et syndicales des infirmières d’origine caribéenne et philippine au Québec. En 2017, elle a publié Toutes les femmes sont d’abord ménagères. Histoire d’un combat féministe pour la reconnaissance du travail ménager aux éditions Somme toute. Elle a également codirigé, avec Louise Toupin, l’ouvrage collectif Travail invisible. Portraits d’une lutte féministe inachevée, paru en 2018 aux Éditions du Remue-ménage. Elle est membre du comité éditorial d’HistoireEngagée et du comité de rédaction de la revue Le Travail/Labour.",au1,,,,None None,1118135ar.au1.None None.1
1118134ar,au1,Sandrine Labelle est candidate au doctorat en histoire et en études féministes à l’Université du Québec à Montréal. Ses travaux portent sur l’histoire des mouvements sociaux et des relations internationales du Québec dans la deuxième moitié du 20e siècle. Elle est membre étudiante du Centre d’histoire des régulations sociales. Ses recherches sont financées par le Conseil de recherches en sciences humaines du Canada et le Fonds de recherche du Québec — Société et culture.,au1,,,,None None,1118134ar.au1.None None.1
1118136ar,au1,"Daniel Poitras est historien, auteur et chargé de cours. Il est le coauteur de L’Université de Montréal. Une histoire urbaine et internationale (Presses de l’Université de Montréal, 2023). Ses recherches portent sur l’histoire des milieux universitaires au Québec et au Canada dans une perspective sociale et transnationale. Il a publié des articles sur l’histoire des étudiants étrangers, des mouvements étudiants, du sexisme sur les campus, des visions concurrentes du devenir des universités et des expériences du temps des chercheurs et des chercheuses. Il travaille actuellement sur une histoire de la Fédération étudiante de l’Université de Montréal et mène un projet sur les migrations savantes des chercheurs canadiens-français aux États-Unis.",au1,,,,None None,1118136ar.au1.None None.1
1121509ar,au1,"Historien de l’urbain et de l’environnement, William Riguelle mène des recherches centrées sur les relations homme-animal à l’époque moderne en Belgique et au Québec, en développant une approche interdisciplinaire et transdocumentaire. Sa thèse de doctorat à l’UCLouvain (Belgique) a été publiée aux éditions de l’Académie royale de Belgique sous le titre L’homme et la ville sous le prisme de la bête (2023). Ses recherches postdoctorales à l’Université Laval sur les rapports entre humains et animaux au Canada sous le Régime français ont donné lieu à plusieurs publications. Il travaille actuellement sur l’accompagnement des chercheurs et est responsable de la cellule Doctorat de l’Université de Namur (Belgique).",au1,,,,None None,1121509ar.au1.None None.1
1121507ar,au1,"Marie-Laure Legay est professeure d’histoire moderne à l’Université de Lille, membre de l'Institut Universitaire de France, et spécialiste de l’histoire politique et financière de l’Europe aux 17e et 18e siècles. Elle dirige actuellement le programme de recherche FermGé : « Administrer le privilège. La Ferme générale dans l’espace français et européen (1664-1794) ». Elle a publié dans The Journal of Modern History « The Beginnings of Public Management : Administrative Science and Political Choices in the Eighteenth Century in France, Austria, and the Austrian Netherlands » (2009) et plusieurs ouvrages, dont La banqueroute de l’État royal. La gestion des finances publiques de Colbert à la Révolution (EHESS, 2011), La souveraineté monétaire dans les Pays-Bas méridionaux XVIe-XIXe siècles (Brepols, 2016) et plus récemment Finance et calomnie. L’abbé Terray, ministre de Louis XV (CNRS, 2021).",au1,,,,None None,1121507ar.au1.None None.1
1121508ar,au1,"Thierry Nootens est professeur au Département des sciences humaines de l’Université du Québec à Trois-Rivières et codirecteur du Centre interuniversitaire d’études québécoises (CIEQ). Ses principaux champs de spécialisation sont l’histoire des femmes, de la famille, du patrimoine, du droit civil et de la justice civile. Il a récemment publié dans The Canadian Historical Review une étude des procédures ex parte relatives à la vente de biens de mineurs sous tutelle entre 1880 et 1930, parmi les petits propriétaires urbains et ruraux.",au1,,,,None None,1121508ar.au1.None None.1
1122239ar,au1,"Sarah Brouillette is a Professor in the Department of English at Carleton        University in Ottawa, Canada.",au1,,,,None None,1122239ar.au1.None None.1
1122239ar,au2,"Julien Lefort‑Favreau is an Associate Professor in the Department of French          Studies at Queen’s University in Kingston, Canada.",au2,,,,None None,1122239ar.au2.None None.1
1116773ar,au1,"Sophie Coavoux est maître de conférences HDR (habilitée à diriger des recherches) de grec moderne à l’Université Jean Moulin (Lyon) et membre de l’Institut d’études transtextuelles et transculturelles. Elle travaille essentiellement sur la littérature grecque moderne et sur le genre et a notamment publié Drôles de dames. Femmes et féminisme dans l’oeuvre d’Irini Dentrinou (1879-1974) (Paris, Classiques Garnier, 2021).",au1,,,,None None,1116773ar.au1.None None.1
1116772ar,au1,"Mirjam Fines-Neuschild est chercheuse en équité, diversité et inclusion dans le domaine de la science, de la technologie, de l’ingénierie et des mathématiques. Titulaire d’un doctorat individualisé en physique et communication de l’Université de Montréal, elle est cofondatrice du projet Parité sciences et s’investit dans le Réseau québécois en équité, diversité et inclusion.",au1,,,,None None,1116772ar.au1.None None.1
1116774ar,au1,Maude Jodoin Léveillée est chercheure postdoctorale au Département de sociologie de l’Université de Montréal et au Département de Global Development de l’Université Cornell. Sa thèse a porté sur les formes de féminisme dans l’espace togolais de la cause des femmes. Elle travaille actuellement sur les thèmes du travail des femmes et des violences basées sur le genre en Afrique de l’Ouest.,au1,,,,None None,1116774ar.au1.None None.1
1116774ar,au2,"Anne Calvès est professeure de sociologie à l’Université de Montréal. Ses travaux portent sur les dynamiques familiales et les rapports de genre en Afrique. Elle travaille actuellement sur la question du travail féminin. Parallèlement, elle poursuit sa réflexion critique sur les injonctions internationales en matière de genre et de développement.",au2,,,,None None,1116774ar.au2.None None.1
1116769ar,au1,Marie-Andrée Pelland est professeure titulaire au Département de sociologie et de criminologie de l’Université de Moncton. Ses travaux portent sur la violence sexuelle en contexte universitaire et religieux. Elle travaille également sur des projets d’évaluation de programmes qui ont pour objet d’appuyer le processus de changements de personnes judiciarisées.,au1,,,,None None,1116769ar.au1.None None.1
1116769ar,au2,"Lise Savoie est professeure-chercheuse à l’École de travail social à l’Université de Moncton. Elle s’intéresse aux questions relatives aux femmes, aux théories féministes et aux approches narratives. Ces recherches portent sur la violence sexuelle, particulièrement en contexte universitaire, et sur les femmes en situation de pauvreté, notamment celles de la diversité et des milieux ruraux.",au2,,,,None None,1116769ar.au2.None None.1
1116769ar,au3,"Sylvie Morin est doyenne des études et professeure de psychologie à l’Université de Moncton (campus d’Edmundston). Active auprès de plusieurs organismes de la communauté, elle mène des recherches sur les violences à caractère sexuel, les violences fondées sur le genre, la résilience, l’analyse féministe ainsi que sur les perceptions et les représentations sociales.",au3,,,,None None,1116769ar.au3.None None.1
1116769ar,au4,"Manon Bergeron est professeure au Département de sexologie à l’Université du Québec à Montréal et titulaire de la Chaire de recherche sur les violences sexistes et sexuelles en milieu d’enseignement supérieur (VSSMES). Elle a dirigé trois enquêtes ayant permis d’établir un portrait des VSSMES : l’Enquête sexualité, sécurité et interactions en milieu universitaire (ESSIMU), le Projet intercollégial d’étude sur le consentement, l’égalité et la sexualité (PIECES) et l’Alliance 2SLGBTQIA+. En 2023, l’Acfas lui a décerné le prix Thérèse-Gouin-Décarie pour le rayonnement de son travail.",au4,,,,None None,1116769ar.au4.None None.1
1116769ar,au5,Naomie Mazerolle est étudiante à la maîtrise en travail sociale et sa thèse de maîtrise porte sur les formes de soutien offert aux victimes/survivantes de violence sexuelle en milieu d’enseignement supérieur.,au5,,,,None None,1116769ar.au5.None None.1
1116765ar,au1,"Myriam Dubé est professeure à l’École de travail social de l’Université du Québec à Montréal (UQAM). Ses champs de recherche incluent les violences conjugales, familiales et structurelles, les interventions préventives liées à ces violences, et leur influence sur l’analyse des politiques publiques en matière de violence. Ses travaux portent également sur les approches de soutien et d’accompagnement des victimes. Elle a publié plusieurs écrits de recherche et textes de vulgarisation sur ces thèmes. Conférencière et collaboratrice active dans divers projets de recherche, elle contribue significativement au domaine.",au1,,,,None None,1116765ar.au1.None None.1
1116765ar,au2,"La Dre Heba Allah Habib, psychiatre spécialisée en psychotraumatologie et psychiatrie transculturelle, ainsi qu’anthropologue titulaire d’un doctorat de l’Université Laval et chercheuse post-doctorale à l’École de travail social de l’Université du Québec à Montréal (UQAM), se consacre à la santé mentale, à la détresse psychosociale et aux violences touchant particulièrement les femmes. Son parcours allie expertise clinique, recherche et enseignement. Partageant son activité entre Le Caire et Montréal, elle s’engage également dans des initiatives internationales consacrées à la santé mentale des femmes.",au2,,,,None None,1116765ar.au2.None None.1
1116775ar,au1,"Séraphin Alava est professeur émérite de sciences de l’éducation à l’Université de Toulouse II. Sociologue du cyberespace et spécialiste des pratiques négatives violentes et délinquantes dans les réseaux sociaux, il travaille au sein de l’Unité Mixte de Recherche Éducation, Formation, Travail, Savoirs. Il étudie les systèmes de formation formelle, non formelle et informelle ainsi que leur virtualisation. Chef de file de nombreux projets européens dans l’analyse des usages et mésusages des réseaux sociaux, il est à l’origine du consortium PARYS (Preventing and Fighting against Radical Ideas) et coordonne le projet H2020 PRACTICIES sur la caractérisation et la prévention de la radicalisation en ligne. Il a réalisé des synthèses de formations contre l’illettrisme et est expert senior dans le cadre du projet Éducateurs sans frontières (ESF), de l’Agence universitaire de la Francophonie et de l’Organisation internationale de la francophonie (OIF). Il a rédigé le rapport de l’OIF sur la place des formations à distance dans les pays francophones au sein des universités (432 universités analysées). Expert de l’UNESCO sur l’utilisation violente des jeunes et la cyberdiscrimination, il dirige une équipe de spécialistes dans le cadre du rapport mondial de l’UNESCO sur la radicalisation et les médias sociaux. Le professeur Séraphin Alava traite des questions de radicalisation et de sortie des cycles radicaux à travers une approche éducative visant à réintégrer les jeunes dans une éducation citoyenne. Il dirige le réseau PARYS, qui rassemble plus de 35 chercheurs et chercheuses de 16 pays d’Europe, et le bureau Europe de la Chaire UNESCO sur la prévention de la radicalisation et de l’extrémisme violent, chaire dont il est membre fondateur.",au1,,,,None None,1116775ar.au1.None None.1
1116775ar,au2,"Farah Chami est une chercheuse spécialisée en sciences politiques. Diplômée de Sciences Po Paris en politique comparée et de l’Université Panthéon Sorbonne en droit international, elle coordonne des recherches et campagnes internationales auprès d’ONG de défense des droits de la personne en France et dans le monde.",au2,,,,None None,1116775ar.au2.None None.1
1116768ar,au1,Manon Marguerit est doctorante en urbanisme et aménagement au laboratoire Ville Mobilité Transport. Son travail de recherche porte sur les violences sexuelles et de genre dans les transports publics. Elle réalise sa thèse au sein de la Régie autonome des transports parisiens (RATP) et propose des expérimentations sur le plan de prévention et de lutte contre les violences sexuelles et sexistes mis en place par l’opérateur.,au1,,,,None None,1116768ar.au1.None None.1
1116776ar,au1,Émilie Giguère est professeure à l’École de counseling et d’orientation de l’Université Laval et membre du Centre de recherche et d’intervention sur l’éducation et la vie au travail (CRIÉVAT). Ses intérêts de recherche portent notamment sur le travail des femmes et les parcours de vie.,au1,,,,None None,1116776ar.au1.None None.1
1116776ar,au2,Mariève Pelletier est professeure à l’École de counseling et d’orientation de l’Université Laval. Ses intérêts de recherche portent sur les liens entre les dimensions organisationnelles du travail et la santé mentale des travailleuses et des travailleurs.,au2,,,,None None,1116776ar.au2.None None.1
1116776ar,au3,"Karine Bilodeau est stagiaire post-doctorante sur des projets portant sur la santé mentale au travail et chargée de cours à l’Université du Québec à Chicoutimi (UQAC). Elle est titulaire d’un doctorat en sciences de l’orientation, d’une maîtrise en administration et évaluation en éducation, ainsi que d’un baccalauréat en enseignement de l’Université Laval. Ses recherches portent notamment sur l’organisation du travail (salarié et domestique) et l’intégration des femmes au travail.",au3,,,,None None,1116776ar.au3.None None.1
1116776ar,au4,Jade Avoine est étudiante à la maîtrise en sciences de l’orientation à l’Université Laval. Elle est également membre étudiante et auxiliaire de recherche au Centre de recherche et d’intervention sur l’éducation et la vie au travail (CRIÉVAT). Son mémoire porte sur les expériences de réorientation professionnelles des femmes.,au4,,,,None None,1116776ar.au4.None None.1
1116776ar,au5,"Louise St-Arnaud est professeure titulaire à l’Université Laval, chercheuse au Centre de recherche et d’intervention sur l’éducation et la vie au travail (CRIÉVAT). Ses intérêts de recherche sont globalement axés sur l’étude des processus d’intégration et de maintien en emploi et la santé mentale au travail.",au5,,,,None None,1116776ar.au5.None None.1
1116770ar,au1,"Marie-Anne Perreault est étudiante au doctorat en philosophie à la Pennsylvania State University, et elle détient un baccalauréat et une maîtrise en philosophie de l’Université de Montréal. Ses domaines de recherche comprennent la philosophie continentale du xxe siècle et la philosophie féministe. Elle est assistante éditoriale pour la revue Simone de Beauvoir Studies.",au1,,,,None None,1116770ar.au1.None None.1
1116777ar,au1,"Nicole Thualagant est titulaire d’un doctorat en sociologie. Elle est maîtresse de conférences à l’Université de Roskilde, au Danemark, et directrice d’études des Critical Health Studies. Son champ d’expertise couvre les études sur les politiques de santé. Ses dernières activités de recherche portent sur les contestations autour de l’accouchement et des organisations de soins dans différents systèmes de santé.",au1,,,,None None,1116777ar.au1.None None.1
1116771ar,au1,Jade Brodeur est coordonnatrice à la recherche spécialisée en sociologie. Elle travaille à la Chaire pour les femmes en sciences et en génie à l’Université de Sherbrooke depuis 2019.,au1,,,,None None,1116771ar.au1.None None.1
1116771ar,au2,"Vincent Belletête est actuellement agent de recherche à l’École de gestion de l’Université de Sherbrooke. Auparavant, il a travaillé comme professionnel de recherche à la Chaire pour les femmes en sciences et en génie de 2016 à 2020.",au2,,,,None None,1116771ar.au2.None None.1
1116771ar,au3,Nolwenn Crozet est étudiante au doctorat en psychologie à l’Université de Sherbrooke et elle travaille comme auxiliaire de recherche à la Chaire pour les femmes en sciences et en génie depuis 2019.,au3,,,,None None,1116771ar.au3.None None.1
1116771ar,au4,Eve Langelier est professeure titulaire au Département de génie mécanique de l’Université de Sherbrooke et titulaire de la Chaire pour les femmes en sciences et en génie.,au4,,,,None None,1116771ar.au4.None None.1
1116771ar,au5,"Sophie Brière est professeure titulaire au Département de management de l’Université Laval et directrice de l’Institut EDI2 (équité, diversité, inclusion, intersectionnalité).",au5,,,,None None,1116771ar.au5.None None.1
1116771ar,au6,Claire Deschênes est professeure émérite au Département de génie mécanique de l’Université Laval et directrice de la revue Recherches féministes.,au6,,,,None None,1116771ar.au6.None None.1
1116767ar,au1,"Sylvie Lévesque est professeure au Département de sexologie de l’Université du Québec à Montréal (UQAM) et membre chercheuse du centre Recherches appliquées et interdisciplinaires sur les violences intimes, familiales et structurelles (RAIV) et du Réseau québécois en études féministes (RéQEF). Ses travaux portent sur la santé reproductive et les violences basées sur le genre, dont les violences gynécologiques et obstétricales, la coercition reproductive et la charge contraceptive.",au1,,,,None None,1116767ar.au1.None None.1
1116767ar,au2,"Geneviève Lessard est professeure à l’École de travail social et de criminologie de l’Université Laval. Elle est directrice du centre Recherches appliquées et interdisciplinaires sur les violence intimes, familiales et structurelles (RAIV) et responsable d’un projet de partenariat d’envergure avec le Conseil de recherches en sciences humaines (CRSH) (« Retranche la violence, 2023-2030 »).",au2,,,,None None,1116767ar.au2.None None.1
1116767ar,au3,"Alexandra Toupin est sexologue et titulaire d’un baccalauréat et d’une maîtrise recherche-intervention en sexologie de l’Université du Québec à Montréal (UQAM). Ses intérêts de recherche portent sur les violences basées sur le genre ainsi que sur les injustices sociales, sexuelles et reproductives.",au3,,,,None None,1116767ar.au3.None None.1
1118754ar,au1,"Laura Kassar est doctorante en sciences des religions à l’Institut d’études religieuses de l’Université de Montréal et chargée de cours dans le programme de mineure en études féministes, des genres et des sexualités.",au1,,,,None None,1118754ar.au1.None None.1
1118749ar,au1,"Valérie Irtanucci-Douillard est doctorante à l’Université du Québec à Montréal en sciences des religions, sous la direction de Jean-Jacques Lavoie. Sa recherche porte sur les discours produits par des femmes juives libérales et orthodoxes en France investies dans des fonctions et des rôles religieux.",au1,,,,None None,1118749ar.au1.None None.1
1118749ar,au2,"Anne Létourneau est professeure agrégée à l’Institut d’études religieuses de l’Université de Montréal. Ses principaux domaines de spécialisation sont l’exégèse de la Bible hébraïque et les études féministes et de genre. Ses publications récentes portent sur les questions croisées du genre, de la violence et du vêtement et sur l’intersection du genre et de l’animalité dans les textes bibliques.",au2,,,,None None,1118749ar.au2.None None.1
1118749ar,au3,"Marie-Andrée Roy est professeure en sciences des religions à l’Université du Québec à Montréal (UQAM), codirectrice du Réseau québécois en études féministes (RéQEF) et coresponsable du chantier « Religions, Féminismes et Genres ». Ses travaux portent sur l’analyse féministe du sexisme, du cléricalisme et des conservatismes dans l’Église catholique ainsi que sur les questions de gouvernance et de spiritualité. Elle est membre fondatrice de la collective L’autre Parole.",au3,,,,None None,1118749ar.au3.None None.1
1118753ar,au1,"Myriam Bahaffou est doctorante en philosophie et en études féministes et de genre au Centre universitaire de recherches sur l’action publique et le politique épistémologie et sciences sociales (CURAPP) de l’Université Picardie Jules Verne et à l’Institut d’études féministes et de genre de l’Université d’Ottawa. Elle enseigne l’éthique féministe et animale, et s’intéresse, dans son travail de recherche, à l’animalité et aux relations aux animaux autres qu’humains dans une perspective intersectionnelle, écoféministe et post-humaniste. Elle est l’autrice de plusieurs ouvrages, dont le dernier est Eropolitique. Ecoféminismes, désirs et révolution (2025, Le Passager clandestin).",au1,,,,None None,1118753ar.au1.None None.1
1118757ar,au1,"Laurence Darsigny-Trépanier est candidate au doctorat en sciences des religions à l’Institut d’études religieuses de l’Université de Montréal. Son intérêt porte sur les théories féministes et queers contemporaines, et sur la manière dont ces dernières peuvent être employées pour proposer de nouvelles lectures critiques des textes bibliques.",au1,,,,None None,1118757ar.au1.None None.1
1118759ar,au1,"Isabelle Lemelin, professeure associée au Département de sciences des religions à l’Université du Québec à Montréal, s’intéresse au martyre, à la littérature maccabéenne et à sa réception, de même qu’à l’étude des genres et à la violence religieuse. Elle travaille présentement sur la masculinité des Maccabées dans l’iconographie sioniste et populaire.",au1,,,,None None,1118759ar.au1.None None.1
1118755ar,au1,"Diahara Traoré est professeure adjointe à l’École de travail social de l’Université de Montréal. Socio-anthropologue, ses intérêts de recherche portent sur la spiritualité/religion et l’intervention sociale, et les épistémologies africaines et féminines au Québec et en Afrique de l’Ouest. Ses publications incluent l’ouvrage Musulmanes ouest-africaines au Québec : entre subversion et conformité (Presses de l’Université de Montréal, 2019) et des articles scientifiques sur les pratiques de guérison, la divination, la migration et les épistémologies noires.",au1,,,,None None,1118755ar.au1.None None.1
1118758ar,au1,"Jean-Jacques Lavoie est professeur au Département de sciences des religions à l’Université du Québec à Montréal. En 2024, il a publié, entre autres, trois articles sur la vision de la femme chez Ben Sira (Revue des sciences religieuses, Studies in Religion / Sciences religieuses et Revue interdisciplinaire d’études religieuses).",au1,,,,None None,1118758ar.au1.None None.1
1118751ar,au1,"Catherine Foisy est professeure titulaire au Département de sciences des religions (UQAM), chercheuse régulière au Centre de recherche interdisciplinaire sur la diversité et la démocratie (CRIDAQ) ainsi qu’au chantier « Religions, Féminismes et Genres » du Réseau québécois en études féministes (RÉQEF). Elle s’intéresse au fait missionnaire contemporain ainsi qu’au christianisme social dans une perspective transnationale et féministe.",au1,,,,None None,1118751ar.au1.None None.1
1118750ar,au1,"Valérie Irtanucci-Douillard est doctorante à l’Université du Québec à Montréal en sciences des religions, sous la direction de Jean-Jacques Lavoie. Sa recherche porte sur les discours produits par des femmes juives libérales et orthodoxes en France investies dans des fonctions et des rôles religieux.",au1,,,,None None,1118750ar.au1.None None.1
1118756ar,au1,"Florence Pasche Guignard est professeure agrégée à la Faculté de théologie et de sciences religieuses de l’Université Laval, à Québec. Ses sujets de recherche se situent à l’intersection des religions et des spiritualités avec l’histoire des femmes, le genre, la corporalité, le rituel, les médias, les technologies et la culture matérielle. Ses approches sont souvent interdisciplinaires et elle a travaillé notamment sur les ritualisations traditionnelles et émergentes autour de la grossesse et l’accouchement ou encore sur les dimensions spirituelles des pratiques de gestion de la fertilité et leur modernisation par le numérique. Ses publications les plus récentes portent sur divers aspects de la maternité en contextes religieux. Ses domaines de spécialisation comprennent aussi les traditions religieuses de l’Asie du Sud, et surtout l’hindouisme, plus particulièrement les mouvements dévotionnels. Les questions de théories et de méthodologies en sciences religieuses ainsi que la réflexion pédagogique sur l’enseignement universitaire au sujet des religions font aussi partie de ses explorations pratiques dans sa discipline et en dialogue avec d’autre. À l’Université Laval, ses cours portent sur plusieurs traditions religieuses de l’Asie du Sud ainsi que sur les femmes et les constructions du genre dans des contextes religieux historiques et contemporains variés, avec une dimension comparatiste.",au1,,,,None None,1118756ar.au1.None None.1
1118752ar,au1,"Anne Létourneau est professeure agrégée à l’Institut d’études religieuses de l’Université de Montréal. Ses principaux domaines de spécialisation sont l’exégèse de la Bible hébraïque et les études féministes et de genre. Ses publications récentes portent sur les questions croisées du genre, de la violence et du vêtement et sur l’intersection du genre et de l’animalité dans les textes bibliques.",au1,,,,None None,1118752ar.au1.None None.1
1121588ar,au1,"BERNARD ALLAIRE est historien spécialiste des sociétés et des économies urbaines et maritimes de l’Europe et des Amériques impliqué dans des projets à caractère historique et archéologique avec de nombreux spécialistes concernant l’histoire maritime, des pêches, des Autochtones, des sciences et techniques, des métiers et des réseaux de correspondances.",au1,,,,None None,1121588ar.au1.None None.1
1121588ar,au2,NICOLAS LANDRY est professeur d’histoire à la retraite de l’Université de Moncton et il a publié livres et articles traitant de l’histoire des pêches et de l’éducation chez les francophones du Canada atlantique.,au2,,,,None None,1121588ar.au2.None None.1
1121588ar,au3,"BRAD LOEWEN est professeur d’archéologie historique et maritime à l’Université de Montréal. Ses recherches archéologiques portent sur la période historique dans la vallée et autour du golfe du Saint-Laurent, autant en milieu subaquatique que terrestre. Son projet « Basques et Autochtones au XVIIe siècle » explore les rapports de contact euro-autochtone en contexte maritime.",au3,,,,None None,1121588ar.au3.None None.1
1121588ar,au1,"BERNARD ALLAIRE is a historian specializing in urban and maritime societies and economies in Europe and the Americas. He is involved in historical and archaeological projects with numerous specialists in the history of fishing, Indigenous peoples, science and technology, trades, and communication networks.",au1,,,,None None,1121588ar.au1.None None.1
1121588ar,au2,NICOLAS LANDRY is a retired history professor from the Université de Moncton and has published books and articles on the history of fishing and education among francophones in Atlantic Canada.,au2,,,,None None,1121588ar.au2.None None.1
1121588ar,au3,"BRAD LOEWEN is a professor of historical and maritime archaeology at the Université de Montréal. His archaeological research focuses on the historical period in the St. Lawrence Valley and around the Gulf of St. Lawrence, both underwater and on land. His project “Basques et Autochtones au XVIIe siècle” explores Euro-Indigenous contact in a maritime context.",au3,,,,None None,1121588ar.au3.None None.1
1121589ar,au1,M. HATVANY is a historical geographer specializing in the changing scientific and societal understanding of the natural and cultural worlds.,au1,,,,None None,1121589ar.au1.None None.1
1121589ar,au2,L.-L. BOLGER is a historical geographer specializing in the mapping of landscape change due to natural and anthropogenic processes.,au2,,,,None None,1121589ar.au2.None None.1
1121589ar,au1,M. HATVANY est géohistorien. Ses recherches portent sur l’évolution de la compréhension scientifique et sociétale des milieux naturel et culturel.,au1,,,,None None,1121589ar.au1.None None.1
1121589ar,au2,"L.-L. BOLGER est géohistorienne, spécialisée dans la cartographie des changements de paysage dus aux processus naturels et anthropiques.",au2,,,,None None,1121589ar.au2.None None.1
1118728ar,au1,"L. JANE McMILLAN is Professor and Chair of the Department of Anthropology at St. Francis Xavier University and serves as Director of the Deveau Centre for Indigenous Governance and Social Justice. A former eel fisher and original co-defendant in the Supreme Court of Canada’s Marshall decision (1999), she keenly studies the progress of rights implementation in Mi’kma’ki. Professor McMillan is the author of numerous publications, including the award-winning Truth and Conviction: Donald Marshall Jr. and the Mi’kmaw Quest for Justice (UBC Press, 2018).",au1,,,,None None,1118728ar.au1.None None.1
1118728ar,au2,"WILLIAM C. WICKEN, a professor of History at York University, is the author of Mi’kmaq Treaties on Trial: History, Land, and Donald Marshall Junior (2002) and The Colonization of Mi’kmaw Memory and History: The King v. Gabriel Sylliboy, 1794-1928 (2012). He testified at trial in R. v. Marshall and many other legal proceedings and is also a fellow of the Royal Society of Canada.",au2,,,,None None,1118728ar.au2.None None.1
1118728ar,au3,"ERIC ZSCHEILE has been a member of the Kwilmu’kw Maw-klusuaqn Rights Implementation Team for over 20 years and works to support the Assembly of Nova Scotia Mi’kmaw Chiefs, namely on their fisheries, forestry, and wildlife files. Eric was legal counsel for the Confederacy of Mainland Mi’kmaq for twelve years and was co-counsel on the Donald Marshall Jr. case and the Stephen Marshall case. On behalf of the Assembly of Nova Scotia Mi’kmaw Chiefs, Eric has negotiated numerous agreements with Canada, Nova Scotia, and private companies to better the lives of the Mi’kmaq of Nova Scotia.",au3,,,,None None,1118728ar.au3.None None.1
1118728ar,au4,"FRED METALLIC (GOPIT) teluisi, aq Listugujg, Gespe’gewa’gig tleiewi. ’Ngij Maltiotis Wiso’t aq nujj Isaq Me’taligo’g. Nujumijgi’g na Mali Pigie’lo’q aq Matlie’n Me’taligo’q. Nmijgamijgi’g na Nuel Wiso’to’q aq Alig Me’taligo’q. My name is Fred Metallic, I live in Listuguj, Gespe’gewa’gi. My mother’s name is Eunice Wysote and my father was Isaac Metallic. My grandmothers were Mary Vicaire and Madeline Metallic, and my grandfathers were Noel Wysote and Alexander Metallic. Negaw wigultieg Listuguj, we have always lived in Listuguj.",au4,,,,None None,1118728ar.au4.None None.1
1118728ar,au1,"L. JANE McMILLAN est professeure et présidente du Département d’anthropologie de l’Université St. Francis Xavier et directrice du Deveau Centre for Indigenous Governance and Social Justice. Ancienne pêcheuse d’anguille et codéfenderesse initiale dans la décision Marshall (1999) de la Cour suprême, elle étudie attentivement les progrès réalisés dans la mise en œuvre des droits dans le Mi’kma’ki. La professeure McMillan est l’auteure de nombreuses publications, dont l’ouvrage primé Truth and Conviction: Donald Marshall Jr. and the Mi’kmaw Quest for Justice (UBC Press, 2018).",au1,,,,None None,1118728ar.au1.None None.1
1118728ar,au2,"WILLIAM C. WICKEN, professeur d’histoire à l’Université York, est l’auteur de Mi’kmaq Treaties on Trial: History, Land, and Donald Marshall Junior (2002) et de The Colonization of Mi’kmaw Memory and History: The King v. Gabriel Sylliboy, 1794-1928 (2012). Il a témoigné au procès R. c. Marshall et dans de nombreuses autres poursuites judiciaires et est membre de la Société royale du Canada.",au2,,,,None None,1118728ar.au2.None None.1
1118728ar,au3,"ERIC ZSCHEILE est membre, depuis plus de 20 ans, de Kwilmu’kw Maw-klusuaqn, l’équipe de mise en œuvre des droits, et travaille pour l’Assemblée des chefs mi’kmaq de la Nouvelle-Écosse, qu’il appuie notamment dans les dossiers des pêches, de la foresterie et de la faune. Eric a été conseiller juridique de la Confédération des Mi’kmaq de la Nouvelle-Écosse continentale pendant 12 ans et a été l’un des conseillers dans l’affaire Donald Marshall Jr et dans l’affaire Stephen Marshall. Au nom de l’Assemblée des chefs mi’kmaq de la Nouvelle-Écosse, Eric a négocié avec le Canada, la Nouvelle-Écosse et des entreprises privées de nombreux accords qui visent à améliorer la vie des Mi’kmaq de la Nouvelle-Écosse.",au3,,,,None None,1118728ar.au3.None None.1
